key,Img_path,GD,OCMR,Group,Is_OCMR_true
JPO_0000009,JPO_0000009.png,Cc1nc(Cl)c2[nH]c(=O)n(-c3ccc(C(C)C)cc3Br)c2n1,CC1=NC(Cl)=C2NC(=O)N(C3=CC=C(C(C)C)C=C3Br)C2=N1,JPO,True
UOB_0001417,UOB_0001417.png,COc1ccc(NC2CCN(C(=O)OC(C)(C)C)CC2)cc1,COC1=CC=C(NC2CCN(C(=O)OC(C)(C)C)CC2)C=C1,UOB,True
UOB_0005018,UOB_0005018.png,Cl.O=[N+]([O-])c1cc(CO)ccc1N1CCOCC1,O=[N+]([O-])C1=C(N2CCOCC2)C=CC(CO)=C1,UOB,True
UOB_0001059,UOB_0001059.png,Nc1cc(O)cc(O)c1,NC1=CC(O)=CC(O)=C1,UOB,True
JPO_0000231,JPO_0000231.png,C=Cc1ccc(C2C(=O)OC23CCCC3)cc1,CCC1(C)OC(=O)C1C1=CC=C(C)C=C1,JPO,False
UOB_0005535,UOB_0005535.png,Cn1cc(Br)c(C(=O)O)n1,CN1C=C(Br)C(C(=O)O)=N1,UOB,True
UOB_0001562,UOB_0001562.png,O=Cc1c[nH]nc1-c1ccc(C(F)(F)F)cc1,O=CC1=CNN=C1C1=CC=C(C(F)(F)F)C=C1,UOB,True
UOB_0003672,UOB_0003672.png,COc1c(C(=O)O)csc1Cl,COC1=C(Cl)SC=C1C(=O)O,UOB,True
JPO_0000210,JPO_0000210.png,CCCCCCCCN1/C(=C2\SC(=S)N(CC)C2=O)Sc2ccccc21,CCCN1C2=CC=CC=C2SC1=C1SC(=S)N(CC)C1=O,JPO,False
UOB_0000900,UOB_0000900.png,NCC1OCCc2sccc21,NCC1OCCC2=C1C=CS2,UOB,True
UOB_0005634,UOB_0005634.png,O=Cc1ccc(Br)cn1,O=CC1=NC=C(Br)C=C1,UOB,True
UOB_0003401,UOB_0003401.png,COc1ccc(Br)c(C(=O)Cl)c1,COC1=CC=C(Br)C(C(=O)Cl)=C1,UOB,True
JPO_0000296,JPO_0000296.png,Cc1cc2ccc3ccc(o3)c(=O)c3cc(cc1o2)c1cc3cc2ccc(ccc3cc(C)c(o3)c1=O)o2,[H]C1=C2C(=O)C3=CC=C(C=CC4=CC(C)=C(O4)C([H])=C1C1=C([H])C2=C([H])C2=CC=C(C=CC4=CC(C)=C(O4)C1=O)O2)O3,JPO,True
UOB_0003371,UOB_0003371.png,Brc1cccc(Cn2ccnc2)c1,BrC1=CC=CC(CN2C=CN=C2)=C1,UOB,True
UOB_0001343,UOB_0001343.png,Nc1ccc2c(c1)OCCO2,NC1=CC=C2OCCOC2=C1,UOB,True
UOB_0003283,UOB_0003283.png,O=C(O)c1sccc1Br,O=C(O)C1=C(Br)C=CS1,UOB,True
JPO_0000217,JPO_0000217.png,CC(C)(C)c1ccncc1,CC(C)(C)C1=CC=NC=C1,JPO,True
UOB_0000652,UOB_0000652.png,CNCc1ccc(Oc2ccccn2)cc1,CNCC1=CC=C(OC2=CC=CC=N2)C=C1,UOB,True
UOB_0003952,UOB_0003952.png,OC1CN(C(c2ccccc2)c2ccccc2)C1,OC1CN(C(C2=CC=CC=C2)C2=CC=CC=C2)C1,UOB,True
UOB_0001765,UOB_0001765.png,CCc1ccc(B(O)O)cc1,CCC1=CC=C(B(O)O)C=C1,UOB,True
JPO_0000127,JPO_0000127.png,COc1cc(/C=C2\CCCN(Cc3ccc(C(C)(C)C)cc3)C2=O)ccc1-n1cnc(C)c1,COC1=C(N2C=NC(C)=C2)C=CC(C=C2CCCN(CC3=CC=C(C(C)(C)C)C=C3)C2=O)=C1,JPO,True
UOB_0000227,UOB_0000227.png,O=Cc1cccc(-c2ccccc2C(=O)O)c1,O=CC1=CC=CC(C2=C(C(=O)O)C=CC=C2)=C1,UOB,True
UOB_0005651,UOB_0005651.png,N=c1ccc(Br)n[nH]1,NC1=CC=C(Br)N=N1,UOB,False
UOB_0004917,UOB_0004917.png,Cn1ccc2ccc(C#N)cc21,CN1C=CC2=CC=C(C#N)C=C21,UOB,True
JPO_0000125,JPO_0000125.png,c1ccc(-c2ccc(-c3c4ccccc4c(-c4ccc(-c5ccccc5)cc4)c4c(-c5ccccc5)c5ccccc5c(-c5ccccc5)c34)cc2)cc1,C=CC=C(C=C)C1=CC=C(C2=C3C=CC=CC3=C(C3=CC=C(C4=CC=CC=C4)C=C3)C3=C(C4=CC=CC=C4)C4=CC=CC=C4C(C4=CC=CC=C4)=C23)C=C1,JPO,False
UOB_0004902,UOB_0004902.png,N#Cc1cn(C2CC2)c(=O)n(Cc2ccccc2)c1=O,N#CC1=CN(C2CC2)C(=O)N(CC2=CC=CC=C2)C1=O,UOB,True
UOB_0001836,UOB_0001836.png,COc1ccc(B(O)O)cn1,COC1=CC=C(B(O)O)C=N1,UOB,True
UOB_0002106,UOB_0002106.png,O=C(O)c1cccc(-c2ccccn2)c1,O=C(O)C1=CC(C2=NC=CC=C2)=CC=C1,UOB,True
JPO_0000223,JPO_0000223.png,Cc1cccc(N(c2ccccc2)c2ccc(N(c3ccc(N(c4ccccc4)c4cccc(C)c4)cc3)c3ccc(N(c4ccccc4)c4cccc(C)c4)cc3)cc2)c1,CC1=CC(N(C2=CC=CC=C2)C2=CC=C(N(C3=CC=C(N(C4=CC=CC=C4)C4=CC=CC(C)=C4)C=C3)C3=CC=C(N(C4=CC=CC=C4)C4=CC=CC(C)=C4)C=C3)C=C2)=CC=C1,JPO,True
UOB_0000504,UOB_0000504.png,I.NC1CCOC1=O,O=C1CCCO1,UOB,False
UOB_0004738,UOB_0004738.png,Cc1ccc(C#N)c([N+](=O)[O-])c1,CC1=CC=C(C#N)C([N+](=O)[O-])=C1,UOB,True
UOB_0001326,UOB_0001326.png,Nc1c(C(=O)O)sc2ncccc12,NC1=C(C(=O)O)SC2=C1C=CC=N2,UOB,True
JPO_0000391,JPO_0000391.png,Clc1ccc(Nc2nnc(-c3sccc3SCc3ccncc3)s2)cc1,ClC1=CC=C(NC2=NN=C(C3=C(SCC4=CC=NC=C4)C=CS3)S2)C=C1,JPO,True
UOB_0001372,UOB_0001372.png,CC(C)(C)OC(O)=NCc1cccc(CO)c1,CC(C)(C)OC(=O)NCC1=CC(CO)=CC=C1,UOB,False
UOB_0000472,UOB_0000472.png,Cn1nc(-c2ccccc2)cc1CN,CN1N=C(C2=CC=CC=C2)C=C1CN,UOB,True
UOB_0002962,UOB_0002962.png,CCOC(=O)C1CCNCC1,CCOC(=O)C1CCNCC1,UOB,True
JPO_0000407,JPO_0000407.png,Cc1ccc(N(c2ccc(-c3ccc(N(c4ccc5ccccc5c4)c4ccc(C)cc4C)cc3)cc2)c2ccc3ccccc3c2)c(C)c1,CC1=CC=C(N(C2=CC=C(C3C=CC(N4C5=CC=C(C)C=C5C5=C4C=CC4=C5C=CC=C4)=CC3)C=C2)C2C=CC3=C(C=CCC3)C2)C(C)=C1,JPO,False
UOB_0001680,UOB_0001680.png,Cc1nn(C(=O)OC(C)(C)C)c(C)c1I,CC1=NN(C(=O)OC(C)(C)C)C(C)=C1I,UOB,True
UOB_0003583,UOB_0003583.png,ClCc1cc2cc(Br)ccc2o1,ClCC1=CC2=C(C=CC(Br)=C2)O1,UOB,True
UOB_0001664,UOB_0001664.png,O=C(O)c1ccc2nn[nH]c2c1,O=C(O)C1=CC2=C(C=C1)NN=N2,UOB,False
JPO_0000097,JPO_0000097.png,C=CC(=O)OCCCOC(=O)c1ccc(C(=O)OCCOC(=O)C(=C)C)cc1C(=O)OCC(O)COc1ccc(Cc2ccc(OCC3CO3)cc2)cc1,C=CC(=O)OCCCOC(=O)C1=CC=C(C(=O)OCCOC(=O)C(=C)C)C=C1C(=O)OCC(O)COC1=CC=C(CC2=CC=C(OCC3CO3)C=C2)C=C1,JPO,True
UOB_0004252,UOB_0004252.png,Oc1cccc(F)c1O,OC1=CC=CC(F)=C1O,UOB,True
UOB_0000617,UOB_0000617.png,CNCc1cccc(-c2ccncc2)c1,CNCC1=CC=CC(C2=CC=NC=C2)=C1,UOB,True
UOB_0001972,UOB_0001972.png,COc1cscc1C(=O)O,COC1=CSC=C1C(=O)O,UOB,True
JPO_0000200,JPO_0000200.png,CC(C)(N)c1ccc(-c2ccc3[nH]ncc3c2N(O)O)nc1,CC(C)(N)C1=CN=C(C2=CC=C3NN=CC3=C2[N+](=O)[O-])C=C1,JPO,False
UOB_0002643,UOB_0002643.png,Cl.O=C(Cl)c1ccc2nccn2c1,O=C(Cl)C1=CN2C=CN=C2C=C1,UOB,True
UOB_0003261,UOB_0003261.png,Fc1nc(Br)nn1Cc1ccccc1,FC1=NC(Br)=NN1CC1=CC=CC=C1,UOB,True
UOB_0004848,UOB_0004848.png,Cc1cccc(C(=O)CC#N)c1,CC1=CC=CC(C(=O)CC#N)=C1,UOB,True
JPO_0000319,JPO_0000319.png,N=C(N)NC(=O)c1cnn(-c2ccnc3ccccc23)c1C1CC1,*[C+](#*)*C(=O)C1=C(C(C)C)N(/C2=C/C=N\C3=C2C=CC=C3)N=C1,JPO,False
UOB_0001993,UOB_0001993.png,O=C(O)c1cc(Br)cs1,O=C(O)C1=CC(Br)=CS1,UOB,True
UOB_0002476,UOB_0002476.png,CC(O)=NC(CC(C)C)C(=O)O,CC(=O)N[C@@H](CC(C)C)C(=O)O,UOB,False
UOB_0001303,UOB_0001303.png,CC1(C)Cc2cccc(N)c2O1,CC1(C)CC2=C(O1)C(N)=CC=C2,UOB,True
JPO_0000435,JPO_0000435.png,COC(=O)/C=C/c1cccn1-c1ccc(Cl)cc1C(O)c1cccc(OC)c1,COC(=O)C=CC1=CC=CN1C1=CC=C(Cl)C=C1C(O)C1=CC(OC)=CC=C1,JPO,True
UOB_0004370,UOB_0004370.png,Cc1cccc2c(O)cc(C(F)(F)F)nc12,CC1=C2N=C(C(F)(F)F)C=C(O)C2=CC=C1,UOB,True
UOB_0003460,UOB_0003460.png,Ic1ccc(N2CCOCC2)cc1,IC1=CC=C(N2CCOCC2)C=C1,UOB,True
UOB_0005288,UOB_0005288.png,N=C(S)Cc1ccc(-c2csnn2)cc1,NC(=S)CC1=CC=C(C2=CSN=N2)C=C1,UOB,False
JPO_0000382,JPO_0000382.png,CC(C)(C)c1ccc(-c2nnc(-c3cccc(-c4nnc(-c5ccc(C(C)(C)C)cc5)o4)c3)o2)cc1,CC(C)(C)C1=CC=C(C2=NN=C(C3=CC=CC(C4=NN=C(C5=CC=C(C(C)(C)C)C=C5)O4)=C3)O2)C=C1,JPO,True
UOB_0002113,UOB_0002113.png,O=C(O)c1ccc(-c2cncnc2)cc1,O=C(O)C1=CC=C(C2=CN=CN=C2)C=C1,UOB,True
UOB_0000653,UOB_0000653.png,CNCc1ccc(OCCN(C)C)cc1,CNCC1=CC=C(OCCN(C)C)C=C1,UOB,True
UOB_0001942,UOB_0001942.png,Cc1c(C(=O)O)nnn1-c1cccc(C(F)(F)F)c1,CC1=C(C(=O)O)N=NN1C1=CC(C(F)(F)F)=CC=C1,UOB,True
JPO_0000330,JPO_0000330.png,COc1cc2c(cc1OC)-c1ccc3cc4c(cc3c1N(C)C2)OCO4,COC1=C(OC)C=C2C(=C1)CN(C)C1=C3C=C4OCOC4=CC3=CC=C21,JPO,True
UOB_0003044,UOB_0003044.png,CCOC(=O)C(Br)CCC(Br)C(=O)OCC,CCOC(=O)C(Br)CCC(Br)C(=O)OCC,UOB,True
UOB_0000432,UOB_0000432.png,CC(C)C(=N)N,CC(C)C(=N)N,UOB,True
UOB_0002577,UOB_0002577.png,Cc1nnsc1C(=O)Cl,CC1=C(C(=O)Cl)SN=N1,UOB,True
JPO_0000396,JPO_0000396.png,Brc1ccc(Nc2nnc(-c3ccccc3OCc3ccncc3)s2)cc1,CC1=CC=C(Br)C=C1.NC1=NN=C(C2=C(OCC3=CC=NC=C3)C=CC=C2)S1,JPO,False
UOB_0001743,UOB_0001743.png,Cc1nc(C)c(B2OC(C)(C)C(C)(C)O2)s1,CC1=NC(C)=C(B2OC(C)(C)C(C)(C)O2)S1,UOB,True
UOB_0003821,UOB_0003821.png,Clc1cncc(Cl)n1,ClC1=CN=CC(Cl)=N1,UOB,True
UOB_0004134,UOB_0004134.png,OCc1cccnc1Cl,OCC1=CC=CN=C1Cl,UOB,True
JPO_0000161,JPO_0000161.png,Cc1cc(C(c2cc(C(c3cc(C)c(O)c(C)c3C)c3cc(C)c(O)c(C)c3C)cc(C(c3cc(C)c(O)c(C)c3C)c3cc(C)c(O)c(C)c3C)c2)c2cc(C)c(O)c(C)c2C)c(C)c(C)c1O,CC1=CC(C(C2=CC(C(C3=C(C)C(C)=C(O)C(C)=C3)C3=C(C)C(C)=C(O)C(C)=C3)=CC(C(C3=C(C)C(C)=C(O)C(C)=C3)C3=C(C)C(C)=C(O)C(C)=C3)=C2)C2=C(C)C(C)=C(O)C(C)=C2)=C(C)C(C)=C1O,JPO,True
UOB_0000429,UOB_0000429.png,Cl.N=C(N)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,N=C(N)C1=CC(C(F)F)=CC(C(F)(F)F)=C1,UOB,False
UOB_0005443,UOB_0005443.png,NNc1ccc(C(F)(F)F)cc1Cl,NNC1=CC=C(C(F)F)C=C1Cl,UOB,False
UOB_0003504,UOB_0003504.png,O=Cc1ccc(Br)cn1,O=CC1=NC=C(Br)C=C1,UOB,True
JPO_0000085,JPO_0000085.png,CCN(CC)c1ccc(/C=C2/O/C(=N/C3CCCCC3)N(C3CCCCC3)C2=O)cc1,CCN(CC)C1=CC=C(C=C2OC(=NC3CCCCC3)N(C3CCCCC3)C2=O)C=C1,JPO,True
UOB_0001654,UOB_0001654.png,O=S(=O)(O)c1nc2ccccc2[nH]1,O=S(=O)(O)C1=NC2=C(C=CC=C2)N1,UOB,True
UOB_0001998,UOB_0001998.png,CS(=O)(=O)c1csc(C(=O)O)c1Cl,CS(=O)(=O)C1=CSC(C(=O)O)=C1Cl,UOB,True
UOB_0003174,UOB_0003174.png,O=C(CCl)N(c1ccccc1)C1CCCCC1,O=C(CCl)N(C1=CC=CC=C1)C1CCCCC1,UOB,True
JPO_0000328,JPO_0000328.png,c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,C1=CC=C(C2=CC=NC3=C2C=CC2=C3N=CC=C2C2=CC=CC=C2)C=C1,JPO,True
UOB_0002246,UOB_0002246.png,Cc1ccncc1C(=O)O,CC1=C(C(=O)O)C=NC=C1,UOB,True
UOB_0001148,UOB_0001148.png,CNc1ccc(OC(F)(F)F)cc1,CNC1=CC=C(OC(F)F)C=C1,UOB,False
UOB_0003079,UOB_0003079.png,ClCC1CS1,ClCC1CS1,UOB,True
JPO_0000070,JPO_0000070.png,C(C=Cc1ccc(N(c2ccccc2)c2ccc(-c3ccc(N(c4ccccc4)c4ccc(C=CC=Cc5ccccc5)cc4)cc3)cc2)cc1)=Cc1ccccc1,C=C(C=CC(=C)C(=C)C=CC(=C)N(CC=CCC)C(=C)C=CC)NCC=CC(C)=CC.C=CC.C=CC.C=CC(C)=CC,JPO,False
UOB_0005471,UOB_0005471.png,Cn1c(S(=O)(=O)O)nc2ccccc21,CN1C(S(=O)(=O)O)=NC2=C1C=CC=C2,UOB,True
UOB_0002939,UOB_0002939.png,COC(=O)c1ccc(C(=O)O)nc1,COC(=O)C1=CN=C(C(=O)O)C=C1,UOB,True
UOB_0004893,UOB_0004893.png,N#CCCNCc1ccncc1,N#CCCNCC1=CC=NC=C1,UOB,True
JPO_0000254,JPO_0000254.png,O=C(Nc1ccc(Cl)c(Cl)c1)Nc1c2c(nc3c1CCC3)CCCC2,O=C(NC1=CC=C(Cl)C(Cl)=C1)NC1=C2CCCC2=NC2=C1CCCC2,JPO,True
UOB_0005679,UOB_0005679.png,CC(C)(C)OC(=O)N1CCN(C(=O)OCC2c3ccccc3-c3ccccc32)C(C(=O)O)C1,CC(C)(C)OC(=O)N1CCN(C(=O)OCC2C3=C(C=CC=C3)C3=C2C=CC=C3)C(C(=O)O)C1,UOB,True
UOB_0000687,UOB_0000687.png,NCc1ccc(OCCN2CCOCC2)cc1,NCC1=CC=C(OCCN2CCOCC2)C=C1,UOB,True
UOB_0000261,UOB_0000261.png,O=Cc1ccccn1,O=CC1=NC=CC=C1,UOB,True
JPO_0000103,JPO_0000103.png,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,O=C1C=CC(=O)N1C1=CC=C(CC2=CC=C(N3C(=O)C=CC3=O)C=C2)C=C1,JPO,True
UOB_0003097,UOB_0003097.png,CC1(C)OCC(CCl)O1,CC1(C)OCC(CCl)O1,UOB,True
UOB_0005338,UOB_0005338.png,FC(F)(F)c1ccccc1S,FC(F)(F)C1=CC=CC=C1S,UOB,True
UOB_0003354,UOB_0003354.png,Brc1ccc(-c2ccno2)cc1,BrC1=CC=C(C2=CC=NO2)C=C1,UOB,True
JPO_0000153,JPO_0000153.png,COc1cc2c(c(OC)c1C)OCO2,COC1=C(C)C(OC)=C2OCOC2=C1,JPO,True
UOB_0002594,UOB_0002594.png,O=C(Cl)c1ccccc1COc1ccccc1,O=C(Cl)C1=C(COC2=CC=CC=C2)C=CC=C1,UOB,True
UOB_0004906,UOB_0004906.png,CC(=O)N1CCC(C#N)CC1,CC(=O)N1CCC(C#N)CC1,UOB,True
UOB_0002335,UOB_0002335.png,O=C(O)c1cc2cc(OC(F)(F)F)ccc2[nH]1,O=C(O)C1=CC2=C(C=CC(OC(F)(F)F)=C2)N1,UOB,True
JPO_0000261,JPO_0000261.png,OC1CCC(C2CCC(O)CC2)CC1,OC1CCC(C2CCC(O)CC2)CC1,JPO,True
UOB_0001716,UOB_0001716.png,CC(C)[Si](C(C)C)(C(C)C)n1ccc2cc(B3OC(C)(C)C(C)(C)O3)ccc21,CC(C)[Si](C(C)C)(C(C)C)N1C=CC2=C1C=CC(B1OC(C)(C)C(C)(C)O1)=C2,UOB,True
UOB_0000934,UOB_0000934.png,Cn1nc(C2CC2)cc1N,CN1N=C(C2CC2)C=C1N,UOB,True
UOB_0002496,UOB_0002496.png,Cn1nc(C(=O)Cl)cc1-c1cccs1,CN1N=C(C(=O)Cl)C=C1C1=CC=CS1,UOB,True
JPO_0000238,JPO_0000238.png,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)Oc1cc2c(c(O)c1OC)C1OC(CO)C(O)C(O)C1OC2=O,[H]OCC1OC(C2=C(C=O)C=C(O[O+2](=O)CC3/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C/3CC)C(O)=C2O[H])C(O)C(O[H])C1O[H],JPO,False
UOB_0000095,UOB_0000095.png,O=Cc1cc(-c2cccs2)on1,O=CC1=NOC(C2=CC=CS2)=C1,UOB,True
UOB_0003059,UOB_0003059.png,CC(=O)N1CCN(C(=N)N)CC1.I,CC(=O)N1CCN(C(=N)N)CC1,UOB,True
UOB_0000967,UOB_0000967.png,CC(C)(C)c1cc(N)c(C(N)=O)s1,CC(C)(C)C1=CC(N)=C(C(N)=O)S1,UOB,True
JPO_0000042,JPO_0000042.png,c1cc2c(Cc3cc(OCC4CO4)cc4cc(OCC5CO5)ccc34)cc(OCC3CO3)cc2cc1OCC1CO1,C=CC(=CC1=CC(CC2=CC(OCCCO)=CC3=C2C=CC(OCC2=CO2)=C3)=CC(O)=C1)OC.CC1=CO1.COC,JPO,False
UOB_0000600,UOB_0000600.png,CNCc1ccc(Cl)c(Cl)c1,CNCC1=CC(Cl)=C(Cl)C=C1,UOB,True
UOB_0002663,UOB_0002663.png,O=C(Cl)c1cc2ccccc2s1,O=C(Cl)C1=CC2=C(C=CC=C2)S1,UOB,True
UOB_0005487,UOB_0005487.png,Cc1ccc2sccc2c1,CC1=CC2=C(C=C1)SC=C2,UOB,True
JPO_0000165,JPO_0000165.png,Cc1cc(CN2CC(C(=O)O)C2)sc1-c1noc(-c2ccc(Oc3ccccc3)c(F)c2)n1,CC1=C(C2=NOC(C3=CC=C(OC4=CC=CC=C4)C(F)=C3)=N2)SC(CN2CC(C(=O)O)C2)=C1,JPO,True
UOB_0005527,UOB_0005527.png,Cc1nn(C)c(C(=O)O)c1Br,CC1=NN(C)C(C(=O)O)=C1Br,UOB,True
UOB_0003443,UOB_0003443.png,Ic1ccc(Cn2cncn2)cc1,IC1=CC=C(CN2C=NC=N2)C=C1,UOB,True
UOB_0004685,UOB_0004685.png,N#Cc1cc(-c2ccccc2)oc1N,N#CC1=C(N)OC(C2=CC=CC=C2)=C1,UOB,True
JPO_0000389,JPO_0000389.png,O=C(CN1CCN(c2ccccc2F)CC1)Nc1ccccc1Sc1ccc(Cl)cc1,O=C(CN1CCN(C2=C(F)C=CC=C2)CC1)NC1=CC=CC=C1SC1=CC=C(Cl)C=C1,JPO,True
UOB_0003722,UOB_0003722.png,N#Cc1ccc(Cl)nc1,N#CC1=CC=C(Cl)N=C1,UOB,True
UOB_0003706,UOB_0003706.png,O=C(O)/C=C\c1ccc(Cl)c([N+](=O)[O-])c1,O=C(O)C=CC1=CC([N+](=O)[O-])=C(Cl)C=C1,UOB,True
UOB_0000819,UOB_0000819.png,FC(F)(F)c1cnc(N2CCNCC2)c(Cl)c1,FC(F)(F)C1=CN=C(N2CCNCC2)C(Cl)=C1,UOB,True
JPO_0000246,JPO_0000246.png,CCC1CO1,COC,JPO,False
UOB_0004745,UOB_0004745.png,N#Cc1ccc(-c2ccco2)cc1,N#CC1=CC=C(C2=CC=CO2)C=C1,UOB,True
UOB_0001211,UOB_0001211.png,CC(C)(C)OC(=O)N1CCN(Cc2cccc(N)c2)CC1,CC(C)(C)OC(=O)N1CCN(CC2=CC=CC(N)=C2)CC1,UOB,True
UOB_0001948,UOB_0001948.png,Cc1cc(C(=O)O)oc1C,CC1=C(C)OC(C(=O)O)=C1,UOB,True
JPO_0000028,JPO_0000028.png,C=CC(=O)OC(COCCCC)COc1ccc(OCC(COCCCC)OC(=O)C=C)c2ccccc12,C=CC(=O)OC(COCCCC)COC1=C2\C=CC=C\C2=C(OCC(CO)OC(O)C=C)/C=C\1.CCCCC,JPO,False
UOB_0002740,UOB_0002740.png,COC(=O)c1cnc(S)n1C,COC(=O)C1=CN=C(S)N1C,UOB,True
UOB_0003373,UOB_0003373.png,Cc1noc(-c2cccc(Br)c2)n1,CC1=NOC(C2=CC=CC(Br)=C2)=N1,UOB,True
UOB_0002995,UOB_0002995.png,CCOC(=O)c1ccc2c(c1)nnn2C,CCOC(=O)C1=CC2=C(C=C1)N(C)N=N2,UOB,True
JPO_0000228,JPO_0000228.png,C=C1SCCCS1,C=C1SCCCS1,JPO,True
UOB_0000149,UOB_0000149.png,O=Cc1ccccc1-n1cccc1,O=CC1=C(N2C=CC=C2)C=CC=C1,UOB,True
UOB_0002835,UOB_0002835.png,CCOC(=O)c1sc(-c2ccc(C(F)(F)F)cc2)nc1C,CCOC(=O)C1=C(C)N=C(C2=CC=C(C(F)(F)F)C=C2)S1,UOB,True
UOB_0000363,UOB_0000363.png,Cc1ccc2cc(C=O)ccc2n1,CC1=CC=C2C=C(C=O)C=CC2=N1,UOB,True
JPO_0000244,JPO_0000244.png,C.C=CCn1c(=O)n(CC)c(=O)n(CC=C)c1=O,C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O,JPO,False
UOB_0001651,UOB_0001651.png,Cc1nc2ccc(C(=O)O)cc2[nH]1,CC1=NC2=C(C=CC(C(=O)O)=C2)N1,UOB,False
UOB_0003333,UOB_0003333.png,Cc1nc(-c2ccccc2)sc1Br,CC1=C(Br)SC(C2=CC=CC=C2)=N1,UOB,True
UOB_0004771,UOB_0004771.png,N#Cc1ccccc1Cn1cncn1,N#CC1=C(CN2C=NC=N2)C=CC=C1,UOB,True
JPO_0000121,JPO_0000121.png,O=[PH]1Oc2ccccc2-c2ccccc21,O=PC1=CC=CC=C1CC1=CC=CC=C1O,JPO,False
UOB_0001885,UOB_0001885.png,Cc1cc(C(=O)O)c(C)n1C,CC1=CC(C(=O)O)=C(C)N1C,UOB,True
UOB_0003979,UOB_0003979.png,Cc1nn(-c2ccccc2)nc1CO,CC1=NN(C2=CC=CC=C2)N=C1CO,UOB,True
UOB_0005331,UOB_0005331.png,Cn1cccc1-c1nnc(S)n1-c1ccc(Cl)cc1Cl,CN1C=CC=C1C1=NN=C(S)N1C1=C(Cl)C=C(Cl)C=C1,UOB,True
JPO_0000297,JPO_0000297.png,COc1c(Cc2c(C)cc(O)cc2O)c(C)cc(O)c1C(=O)O,COC1=C(CC2=C(C)C=C(O)C=C2O)C(C)=CC(O)=C1C(=O)O,JPO,True
UOB_0005199,UOB_0005199.png,COc1ccccc1Oc1ccc(S(=O)(=O)Cl)cc1,COC1=CC=CC=C1OC1=CC=C(S(=O)(=O)Cl)C=C1,UOB,True
UOB_0002475,UOB_0002475.png,CCOC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)=O,CCOC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)=O,UOB,True
UOB_0001438,UOB_0001438.png,CC(C)(C)OC(=O)N1CCN(CCO)CC1,CC(C)(C)OC(=O)N1CCN(CCO)CC1,UOB,True
JPO_0000154,JPO_0000154.png,COc1cc(OC)c2c(c1C)OCO2,COC1=CC(OC)=C2OCOC2=C1C,JPO,True
UOB_0005370,UOB_0005370.png,N=C(O)CS,NC(=O)CS,UOB,False
